report,n,abs_cc,abs_oc,range,trend,dir_rate
ISM Services PMI,1,0.01434188926022717,0.004014307002268458,0.010707279278901999,0.3749138224290451,0.0
Jobs Report (NFP + Unemployment),125,0.011876375283711228,0.009014223311293939,0.016686463844885837,0.5150922970421653,0.4
FOMC Rate Decision,20,0.01011203726666624,0.007319513741179495,0.015128589576332082,0.4416395247626704,0.3
GDP,139,0.010065588518972938,0.008843222349639494,0.01592917251940536,0.49475381725460926,0.2805755395683453
CPI (Consumer Price Index),130,0.009918801459213042,0.007711249280968144,0.015564057518862688,0.4666579623920088,0.24615384615384617
PPI (Producer Price Index),132,0.00982332402244346,0.007977734591607132,0.014943423891321111,0.4946016382510514,0.25757575757575757
PCE (Personal Income & Outlays),124,0.009491642682495928,0.00834543569690639,0.015703488505838824,0.47331335508979117,0.28225806451612906
Retail Sales (Advance),131,0.00937196077552434,0.007531213721166134,0.014392709404997742,0.48780032536847084,0.24427480916030533
JOLTS (Job Openings),126,0.008893055304274238,0.0076450543699263535,0.01499491862382556,0.44970180400132476,0.24603174603174602
FOMC June Minutes,1,0.002833274640673178,0.009206312373837733,0.015998816176350145,0.5754370993678105,0.0
