report,n,abs_cc,abs_oc,range,trend,dir_rate
ISM Manufacturing,1,0.014243003074779992,0.010981506191289458,0.013091883351853866,0.8388026303132644,1.0
Jobs Report (NFP + Unemployment),4,0.01037372175083734,0.007422628194110326,0.012092151981128835,0.5929524551562221,0.5
Consumer Sentiment prelim,1,0.009897152462855052,0.0016305020648468282,0.008645021125520392,0.18860590866961927,0.0
PPI (Producer Price Index),4,0.009685052758079682,0.007037511969451404,0.012541555552067568,0.5277809839311103,0.5
FOMC Rate Decision,3,0.009343284749846173,0.00958954103628836,0.0136480408494598,0.5747789063438732,0.6666666666666666
JOLTS (Job Openings),4,0.008798977395414354,0.006896510711146164,0.009097717454384799,0.713219806541075,0.75
GDP,4,0.008419404839892342,0.006334678142502603,0.011278435651202557,0.5859984743947707,0.25
PCE (Personal Income & Outlays),4,0.008419404839892342,0.006334678142502603,0.011278435651202557,0.5859984743947707,0.25
Retail Sales (Advance),4,0.008086914396454453,0.007816688824856644,0.011582294546047037,0.6438548548753886,0.5
CPI (Consumer Price Index),3,0.006943715158998276,0.004609851321034086,0.011144880478421179,0.331254514657404,0.3333333333333333
Hourly Wages m/m,1,0.006115345581346965,0.002905229360970374,0.00560787706880396,0.5180622409025092,0.0
NFP m/m,1,0.006115345581346965,0.002905229360970374,0.00560787706880396,0.5180622409025092,0.0
ISM Services PMI,2,0.0053620061513535155,0.005601603839418101,0.008114691607584597,0.6630638970761571,0.0
FOMC June Minutes,1,0.0030894329863333514,0.00301422316920541,0.008880461438780872,0.33942190842047154,0.0
ADP Employment,1,0.001996603217906623,0.007810788369163824,0.00951599161147649,0.8208065631062395,0.0
