Date,gap,ret_cc,ret_oc,range_pct,close_loc,trend_eff,klass,reports,is_event
2015-12-29,0.005953951623685505,0.01572917703422716,0.009717368667585324,0.012618908857582736,0.8239443808664163,0.7700640980338115,DIRECTIONAL,,False
2015-12-30,-0.0008749440143961396,-0.00901142940674271,-0.008143610595692796,0.008661398401898748,0.02019867294487587,0.940218913600321,DIRECTIONAL,,False
2015-12-31,-0.0035313314058339484,-0.01244809812397174,-0.008948366365314597,0.010947342896738337,0.016132406324986342,0.817400756486826,DIRECTIONAL,,False
2016-01-04,-0.021544820748788163,-0.021097806163726807,0.0004568574979626483,0.013230785977682973,0.9324332683801917,0.034529883465219124,CHOP,,False
2016-01-05,0.004931515210295334,-0.0017351821132989276,-0.006633981741730133,0.012602714643086602,0.3695619723682851,0.5263930771747892,MIXED,,False
2016-01-06,-0.017381702853537573,-0.009605666872331997,0.007913587609539974,0.013539436104604577,0.5743249512851539,0.5844842834221634,DIRECTIONAL,,False
2016-01-07,-0.02133756828381972,-0.03131349827041929,-0.010193433060576185,0.022907845076640888,0.024195607566626504,0.4449756415967044,CHOP,,False
2016-01-08,0.007247015227723752,-0.008200634955924935,-0.015336506289031937,0.022790114685358232,0.046025371733570825,0.6729455512080003,DIRECTIONAL,Jobs Report (NFP + Unemployment),True
2016-01-11,0.007114679824737236,0.003076624250089477,-0.004009529059143979,0.0224016359369783,0.6866963329698618,0.17898376129421262,CHOP,,False
2016-01-12,0.009584970597617204,0.011597805647814097,0.00199372525227437,0.019169941195234252,0.7299995422363352,0.10400267961020247,CHOP,JOLTS (Job Openings),True
2016-01-13,0.0040742874876411594,-0.03448928707667753,-0.03840709302576728,0.0425431632955718,0.035635515892573154,0.9027794374135073,DIRECTIONAL,,False
2016-01-14,0.003925431991061323,0.02129536934692,0.017302019455179396,0.0422964192683911,0.7888625135195888,0.4090658205695799,CHOP,,False
2016-01-15,-0.03315073468203111,-0.031036834499906685,0.002186380295204904,0.023349671493240194,0.5473226479961074,0.093636447769206,CHOP,"PPI (Producer Price Index), Retail Sales (Advance)",True
2016-01-19,0.013585906350011001,0.00218168612348979,-0.011251360299186164,0.024692637679405303,0.4738946594356159,0.45565647725719766,MIXED,,False
2016-01-20,-0.015733191928574586,-0.003067460578692671,0.012868189037786637,0.045319631324938686,0.7641918342189892,0.2839429329317044,CHOP,CPI (Consumer Price Index),True
2016-01-21,0.004267993103481693,0.0009925406860653574,-0.0032615322203928265,0.02511165041485732,0.4071143384437234,0.12988123705573487,CHOP,,False
2016-01-22,0.02012889251374439,0.028953874200549512,0.008650849663770499,0.012692105093341642,0.968749254941219,0.681592974542008,DIRECTIONAL,,False
2016-01-25,-0.0035655307811193193,-0.01484044845284005,-0.011315262588777464,0.017827874472083168,0.048650833254290364,0.6346949888219225,DIRECTIONAL,,False
2016-01-26,0.004206204549113135,0.008999297062851186,0.0047730162311534485,0.01790075458836445,0.7595649146797502,0.26663771114184903,CHOP,,False
2016-01-27,-0.005816756812849655,-0.024915168752367434,-0.01921015272626414,0.02753268343072293,0.1514087533983044,0.6977217739999902,DIRECTIONAL,,False
2016-01-28,0.01660368004119195,0.014118096471408936,-0.0024449877750610804,0.0201829264499982,0.8571423202393291,0.12114139052720467,CHOP,,False
2016-01-29,-0.0002941056793811514,0.020882326013901498,0.021182661634373767,0.021862703211167556,0.982062335351864,0.9688948996734118,DIRECTIONAL,GDP,True
2016-02-01,-0.0048016903216002715,0.0026890081251993436,0.0075268400015873205,0.01507730467910553,0.75159269716158,0.4992165484337652,MIXED,PCE (Personal Income & Outlays),True
2016-02-02,-0.004597292788983909,-0.021645455961712856,-0.017126900549121138,0.02040039084478534,0.14554200813800217,0.8395378637316178,DIRECTIONAL,,False
2016-02-03,0.0066568800295465635,-0.004796846367597918,-0.011377984519221895,0.028879143745184948,0.6033910666394299,0.3939862143980276,CHOP,,False
2016-02-04,-0.0026559537943591227,-9.838811597639996e-05,0.002564376543994884,0.01987012168305982,0.5990104432232385,0.1290569119252617,CHOP,,False
2016-02-05,-0.0035415701421304124,-0.03472699189677986,-0.03129625965339833,0.0355140241629262,0.11080372804700651,0.8812366492127671,DIRECTIONAL,Jobs Report (NFP + Unemployment),True
2016-02-08,-0.01865065001864208,-0.015287402751853807,0.003427166143078697,0.02252350847945892,0.8054303172575805,0.15215951574348274,CHOP,,False
2016-02-09,-0.013351282124373642,-0.0031049787127898076,0.01038495588748689,0.02690952598025122,0.43846156103372486,0.3859211750927297,CHOP,JOLTS (Job Openings),True
2016-02-10,0.011524092751956427,0.0038413906535954556,-0.007595174601782606,0.021490860687112548,0.033816282678310036,0.35341416578709733,CHOP,,False
2016-02-11,-0.012721101725888917,-0.0014479200135844028,0.011418436808495969,0.022029136411582502,0.6384987624604608,0.5183333833500786,MIXED,,False
2016-02-12,0.011289449025768672,0.01522520502169833,0.003891819498088367,0.014396678878438889,0.9280531313463871,0.27032758950516916,CHOP,Retail Sales (Advance),True
2016-02-16,0.01479294661595243,0.022546488365172923,0.007640516003857067,0.014078809733463878,1.0,0.5426961617143209,MIXED,,False
2016-02-17,0.0072832056578850946,0.022647875556609742,0.015253574975162554,0.019355506100280227,0.9278354569765608,0.7880741994621218,DIRECTIONAL,PPI (Producer Price Index),True
2016-02-18,0.003121948242187589,-0.011414616282393486,-0.014491323363080566,0.01599999404535047,0.07927129950965502,0.9057080472659103,DIRECTIONAL,,False
2016-02-19,-0.004835739507643821,0.002960578475696307,0.007834202144159308,0.01302674105370093,0.765147530560929,0.6013938645025565,MIXED,CPI (Consumer Price Index),True
2016-02-22,0.009347678867567488,0.016235379026574126,0.006823912417111,0.008855593041493394,0.88888983079585,0.7705765593718188,DIRECTIONAL,,False
2016-02-23,-0.005809435333197999,-0.0164600790892242,-0.010712879536928233,0.014039474877809878,0.04827575320696415,0.7630541476918412,DIRECTIONAL,,False
2016-02-24,-0.011714928331911456,0.009549135688306176,0.02151612386932733,0.028647407064918355,0.9553274605421795,0.751067062389601,DIRECTIONAL,,False
2016-02-25,0.0020477725814078696,0.009848800358652543,0.0077850856922201395,0.016772317596470875,1.0,0.4641627877269763,MIXED,,False
2016-02-26,0.007628436984853604,-0.00125528443880496,-0.008816465571616416,0.011490946982042621,0.21008360260552655,0.7672531763826143,MIXED,"GDP, PCE (Personal Income & Outlays)",True
2016-02-29,-0.0009668227189989498,-0.00899159143799444,-0.008032534756088894,0.015469384795515925,0.0,0.5192536653698903,MIXED,,False
2016-03-01,0.009561008360327694,0.032097569907583834,0.022323129915505335,0.025658509789443597,1.0,0.8700088235322808,DIRECTIONAL,,False
2016-03-02,-0.001228823634492393,0.00037811622252714727,0.0016089169321718,0.007940224318188093,0.9761943687556593,0.20262864973302722,MIXED,,False
2016-03-03,-0.0010394085651359575,-0.0018898665234458045,-0.0008513428513614585,0.008315196430051736,0.8636328169026112,0.1023839735504795,MIXED,,False
2016-03-04,0.0011360669289250946,0.00037868897630866094,-0.0007565184969708927,0.013064444658719473,0.5072451749512208,0.05790667087146158,CHOP,Jobs Report (NFP + Unemployment),True
2016-03-07,-0.005110257640622007,-0.006151240060018659,-0.0010463294323730388,0.01391124487721549,0.5102036579542909,0.0752146512844992,CHOP,,False
2016-03-08,-0.0068557761790419836,-0.008284090125658339,-0.0014381737439111975,0.011807254841036962,0.14516178651194556,0.12180424351583582,CHOP,,False
2016-03-09,0.003744593220687875,0.006433011609499051,0.00267838891184935,0.008449325401107263,0.9772764710472244,0.316994408985403,MIXED,,False
2016-03-10,0.004197695503599386,-0.0015263884104241843,-0.005700156393162237,0.024327447616694774,0.5294135246563758,0.23430967699424785,CHOP,,False
2016-03-11,0.010796839421734816,0.017485134126004942,0.006616853598490069,0.009841379163545327,1.0,0.6723502355239372,DIRECTIONAL,,False
2016-03-14,-0.0037562356456294355,0.0016903024583216908,0.005467073721139748,0.008075881562620967,0.7093025318926208,0.6769630880229811,MIXED,,False
2016-03-15,-0.0035623629881021968,-0.0003749968708541829,0.0031987612659898357,0.007499794370397786,0.8499971389879443,0.4265131959638214,MIXED,"PPI (Producer Price Index), Retail Sales (Advance)",True
2016-03-16,-0.002438286725432448,0.008909355735787328,0.011375378896580024,0.014254940557191235,0.815790794559043,0.7979955336145861,DIRECTIONAL,CPI (Consumer Price Index),True
2016-03-17,-0.0028816246766300013,-0.0005577726990793064,0.0023305677992315754,0.008365810384514822,0.7222203384083236,0.2785824316010645,MIXED,JOLTS (Job Openings),True
2016-03-18,-0.0005580130251763293,-0.0013950325629408233,-0.000837486866344217,0.007812466184119879,0.6785740236149179,0.10719878289477229,MIXED,,False
2016-03-21,-0.0017696045128611226,0.003911690027023518,0.0056913660068547145,0.007171431716209989,0.8701312856081225,0.7936164258512287,MIXED,,False
