Date,gap,ret_cc,ret_oc,range_pct,close_loc,trend_eff,klass,reports,is_event
2026-03-12,-0.007644271061633456,-0.015184927027193096,-0.007598742815367987,0.008546153252224463,0.03287151255531032,0.8891418853728283,DIRECTIONAL,,False
2026-03-13,0.004819418685462207,-0.005660177778759157,-0.010429333141203645,0.016485061455379455,0.08469823425051114,0.6326535796929234,MIXED,"GDP, JOLTS (Job Openings), PCE (Personal Income & Outlays)",True
2026-03-16,0.009195398064153038,0.010176885055697138,0.0009725440617613934,0.007474078046598301,0.38586389877832455,0.13012227805194385,MIXED,,False
2026-03-17,0.005022167697049662,0.0026306009053593815,-0.0023796159612781143,0.007084868831799528,0.22995196192396736,0.3358729734836462,MIXED,,False
2026-03-18,-0.0036225794547497525,-0.013953681896083259,-0.0103686637496061,0.012716305034848515,0.028134917238855764,0.8153833775763635,DIRECTIONAL,"FOMC Rate Decision, PPI (Producer Price Index)",True
2026-03-19,-0.006742996337374962,-0.002464357565643449,0.0043076854791399555,0.011807750053788679,0.5928309859154933,0.36481848442902765,CHOP,,False
2026-03-20,-0.0049863292662372105,-0.01702027913034665,-0.012094255805787268,0.018141906913336062,0.3216399624729441,0.6666474402917819,DIRECTIONAL,,False
2026-03-23,0.014647604504562262,0.010500007547373347,-0.0040877216274651795,0.013383289184154459,0.16589861751151488,0.30543475308782525,CHOP,,False
2026-03-24,-0.0061948640483383555,-0.003356846409716563,0.0028557083636966407,0.010909745491165457,0.46153519097614454,0.2617575603398951,CHOP,,False
2026-03-25,0.008405018653434349,0.005572767163305237,-0.002808644778375946,0.010180991613046699,0.38797176549845247,0.2758714362142028,CHOP,,False
2026-03-26,-0.007247056922032646,-0.01785874793918052,-0.010689155938684025,0.015270500056781057,0.026921017709917443,0.6999872891482275,DIRECTIONAL,,False
2026-03-27,-0.004014985337852606,-0.017051883519507594,-0.01308945214007784,0.0148041042339661,0.10262189030761575,0.8841772479584268,DIRECTIONAL,,False
2026-03-30,0.00949386166579802,-0.003343463719229889,-0.01271659578379658,0.017489582752891957,0.24255611151337472,0.7270954352352318,MIXED,,False
2026-03-31,0.011029052535518558,0.029067931819608317,0.017842097849563254,0.021456715736034197,0.9115081120943914,0.8315390886965712,DIRECTIONAL,JOLTS (Job Openings),True
2026-04-01,0.005474044093518371,0.007534458550860101,0.0020491970622664724,0.008487898246091426,0.4057938195876131,0.24142573377456578,MIXED,Retail Sales (Advance),True
2026-04-02,-0.01346073215097876,0.0009004792274658335,0.014557161429323395,0.019977443684412455,0.8189468006924334,0.7286798881421314,MIXED,,False
2026-04-06,4.5697816638545774e-05,0.004726788810307969,0.004680877087806401,0.0064040221885542,0.8119072846105252,0.7309276810708828,MIXED,,False
2026-04-07,-0.003460109624089047,0.00044007710136240163,0.003913728655638993,0.01297556968077912,0.9543835830489613,0.30162287683109973,CHOP,,False
2026-04-08,0.026045994935499195,0.025469556087628797,-0.0005618060503288502,0.00852522262030383,0.8096071937404895,0.06589928208922573,MIXED,,False
2026-04-09,-0.0017307140170897961,0.005769086170780424,0.007512802700812005,0.010931716824725716,0.8308513589401822,0.687248199095251,MIXED,"GDP, PCE (Personal Income & Outlays)",True
2026-04-10,0.0020738628086303112,-0.000661778794036616,-0.0027299799986794104,0.005265430951100766,0.2821242010168012,0.5184722815724502,QUIET,CPI (Consumer Price Index),True
2026-04-13,-0.0030171753151861935,0.009772401325393698,0.01282828181581075,0.014305433305700591,0.9794223644723172,0.8967419260693621,DIRECTIONAL,,False
2026-04-14,0.002317481497769558,0.012184877266341765,0.009844581133941155,0.010086066523925876,0.9826590848332013,0.9760575255564816,DIRECTIONAL,PPI (Producer Price Index),True
2026-04-15,0.0011519597629248146,0.00789099421446915,0.006731280287500141,0.008755032435128506,0.9440741971243587,0.7688469845630378,DIRECTIONAL,,False
2026-04-16,0.0016001342972253862,0.00245731062662502,0.0008558069233899346,0.006071949024202074,0.7364564705882432,0.14094435246060022,MIXED,,False
2026-04-17,0.006384916044162914,0.012085683041031858,0.00566459900778038,0.009449021297310142,0.6606334841628957,0.5994905535235617,DIRECTIONAL,,False
2026-04-20,-0.0019150871389431723,-0.0019996620103125418,-8.473715039636343e-05,0.005308755945183377,0.684346783520242,0.01596177169780149,QUIET,,False
2026-04-21,0.0022012361243326506,-0.006546948296095034,-0.008728969896563243,0.012191020947243874,0.16666709104840366,0.7160163151501002,MIXED,Retail Sales (Advance),True
2026-04-22,0.00720089034993876,0.010126694165217387,0.002904886049357902,0.004587603570632272,0.9257006105187453,0.6332033717894995,DIRECTIONAL,,False
2026-04-23,-0.0024043811981163676,-0.0038807242901329753,-0.0014799013389710236,0.0141729724224077,0.6121036194588066,0.10441714658466954,CHOP,,False
2026-04-24,0.003246509940764808,0.007749297653337539,0.004488216672529077,0.007706909341422726,0.9029351863383738,0.5823627181399457,DIRECTIONAL,,False
2026-04-27,-0.0010785500182088903,0.0017228058380256428,0.002804380520896377,0.004664271507409608,0.8618562707018946,0.6012472722570653,QUIET,,False
2026-04-28,-0.004684159142138489,-0.004865948092507955,-0.00018264448620930462,0.005075716405210403,0.6721763085399608,0.03598398169405477,QUIET,,False
2026-04-29,-0.0009695232474814519,-0.00015453357501171716,0.0008157805907171856,0.005381570627660941,0.8381231380596846,0.15158782577787303,QUIET,FOMC Rate Decision,True
2026-04-30,0.00428620803602664,0.009949618877719502,0.005639239886374936,0.013125677699607128,0.8790135300220482,0.42963418845365425,CHOP,"GDP, PCE (Personal Income & Outlays)",True
2026-05-01,0.003603971430327313,0.002769112073961688,-0.0008318613518196738,0.006122547774575527,0.040920175544269126,0.13586849502000764,MIXED,,False
2026-05-04,-0.0008048469907764311,-0.0036633732418408504,-0.002860828780499536,0.009893859435402457,0.42356462333151623,0.28915195320673814,MIXED,,False
2026-05-05,0.005236709722194588,0.0080221862087968,0.0027709657433541146,0.0049442040508599384,0.642264142864714,0.5604472863275464,DIRECTIONAL,JOLTS (Job Openings),True
2026-05-06,0.006065393534813612,0.013899442809194973,0.007786819151840874,0.009353827615020488,0.88773888408011,0.8324740921392122,DIRECTIONAL,,False
2026-05-07,0.0016624667385507497,-0.0030661051451670307,-0.004720723837356222,0.008694111478295744,0.28683699059560996,0.5429794463920996,MIXED,,False
2026-05-08,0.004579088969652201,0.008256075664832885,0.0036602261937903613,0.004797844260426868,0.8689412870116792,0.7628897469599624,DIRECTIONAL,Jobs Report (NFP + Unemployment),True
2026-05-11,-0.001586169030123874,0.0022775819527669494,0.00386988928141907,0.00588374772918304,0.6566819586310421,0.657725222008525,QUIET,,False
2026-05-12,-0.0032598133810336494,-0.0015149465915723637,0.0017505733318328165,0.009481956032489552,0.9058432156302225,0.18462154072794107,MIXED,CPI (Consumer Price Index),True
2026-05-13,0.0003928310221468223,0.005594854989228182,0.005199981253130703,0.01143352585322728,0.8104300947867195,0.4548011978004958,MIXED,PPI (Producer Price Index),True
2026-05-14,0.0018052026781265607,0.00789424903342284,0.006078074199473482,0.008042502458541668,0.7721870744368142,0.7557441518737947,DIRECTIONAL,Retail Sales (Advance),True
2026-05-15,-0.008527473930456275,-0.012029351939515154,-0.0035319970215828,0.007351270629703694,0.2199927272727316,0.480460752908666,MIXED,,False
2026-05-18,0.0008929475193242276,-0.0007034376585477453,-0.0015949609614380744,0.01086349583623519,0.655047279130563,0.14681838935474917,CHOP,,False
2026-05-19,-0.005239274209997369,-0.006660854080800083,-0.00142906714544222,0.00828537173802558,0.3594695416168872,0.1724807516944037,MIXED,,False
2026-05-20,0.0026985949245252883,0.010249029213717176,0.007530113562949747,0.010875921957012093,0.922305667049708,0.69236553854589,DIRECTIONAL,,False
2026-05-21,-0.0035210657672850587,0.00198309612141645,0.005523610885903807,0.010576689376053952,0.725760465185392,0.5222438411030094,MIXED,,False
2026-05-22,0.004739363612372038,0.003931549060139039,-0.0008040040845306295,0.006004981931480986,0.2600952462096538,0.13388950936149463,MIXED,,False
