release_date,report,tier,release_id,time_et,series,units,period,value,prev_value,chg_vs_prev
2024-01-03,JOLTS (Job Openings),2,192,10:00,JTSJOL,openings level (k),2023-11-01,8790.0,,
2024-01-04,Initial Jobless Claims,3,180,08:30,ICSA,claims,2023-12-30,202000.0,,
2024-01-05,Jobs Report (NFP + Unemployment),1,50,08:30,PAYEMS,payrolls level (k),2023-12-01,157232.0,,
2024-01-10,Jobs Report (NFP + Unemployment),1,50,08:30,PAYEMS,payrolls level (k),2023-12-01,157232.0,157232.0,0.0
2024-01-11,CPI (Consumer Price Index),1,10,08:30,CPIAUCSL,index (headline),2023-12-01,308.85,,
2024-01-11,Initial Jobless Claims,3,180,08:30,ICSA,claims,2024-01-06,202000.0,202000.0,0.0
2024-01-12,PPI (Producer Price Index),2,46,08:30,PPIFIS,final demand index,2023-12-01,142.055,,
2024-01-17,Retail Sales (Advance),2,9,08:30,RSAFS,$M sales,2023-12-01,709890.0,,
2024-01-18,Initial Jobless Claims,3,180,08:30,ICSA,claims,2024-01-13,187000.0,202000.0,-15000.0
2024-01-25,GDP,2,53,08:30,A191RL1Q225SBEA,real GDP QoQ % ann.,2023-10-01,3.3,,
2024-01-25,Initial Jobless Claims,3,180,08:30,ICSA,claims,2024-01-20,214000.0,187000.0,27000.0
2024-01-26,PCE (Personal Income & Outlays),1,54,08:30,PCEPILFE,core PCE index,2023-12-01,120.294,,
2024-01-30,JOLTS (Job Openings),2,192,10:00,JTSJOL,openings level (k),2023-12-01,9026.0,8790.0,236.0
2024-01-31,FOMC Rate Decision,1,101,14:00,DFEDTARU,fed funds upper %,2024-01-30,5.5,,
2024-02-01,Initial Jobless Claims,3,180,08:30,ICSA,claims,2024-01-27,224000.0,214000.0,10000.0
2024-02-02,Jobs Report (NFP + Unemployment),1,50,08:30,PAYEMS,payrolls level (k),2024-01-01,157700.0,157232.0,468.0
2024-02-08,Initial Jobless Claims,3,180,08:30,ICSA,claims,2024-02-03,218000.0,224000.0,-6000.0
2024-02-09,CPI (Consumer Price Index),1,10,08:30,CPIAUCSL,index (headline),2023-12-01,308.742,308.85,-0.10800000000000409
2024-02-13,CPI (Consumer Price Index),1,10,08:30,CPIAUCSL,index (headline),2024-01-01,309.685,308.742,0.9429999999999836
2024-02-14,PPI (Producer Price Index),2,46,08:30,PPIFIS,final demand index,2023-12-01,142.054,142.055,-0.0010000000000047748
2024-02-15,Retail Sales (Advance),2,9,08:30,RSAFS,$M sales,2024-01-01,700291.0,709890.0,-9599.0
2024-02-15,Initial Jobless Claims,3,180,08:30,ICSA,claims,2024-02-10,212000.0,218000.0,-6000.0
2024-02-16,PPI (Producer Price Index),2,46,08:30,PPIFIS,final demand index,2024-01-01,142.488,142.054,0.4339999999999975
2024-02-22,Initial Jobless Claims,3,180,08:30,ICSA,claims,2024-02-17,201000.0,212000.0,-11000.0
2024-02-28,GDP,2,53,08:30,A191RL1Q225SBEA,real GDP QoQ % ann.,2023-10-01,3.2,3.3,-0.09999999999999964
2024-02-29,PCE (Personal Income & Outlays),1,54,08:30,PCEPILFE,core PCE index,2024-01-01,120.808,120.294,0.51400000000001
2024-02-29,Initial Jobless Claims,3,180,08:30,ICSA,claims,2024-02-24,215000.0,201000.0,14000.0
2024-03-06,JOLTS (Job Openings),2,192,10:00,JTSJOL,openings level (k),2024-01-01,8863.0,9026.0,-163.0
2024-03-07,Initial Jobless Claims,3,180,08:30,ICSA,claims,2024-03-02,217000.0,215000.0,2000.0
2024-03-08,Jobs Report (NFP + Unemployment),1,50,08:30,PAYEMS,payrolls level (k),2024-02-01,157808.0,157700.0,108.0
2024-03-12,CPI (Consumer Price Index),1,10,08:30,CPIAUCSL,index (headline),2024-02-01,311.054,309.685,1.3689999999999714
2024-03-14,PPI (Producer Price Index),2,46,08:30,PPIFIS,final demand index,2024-02-01,143.431,142.488,0.943000000000012
2024-03-14,Retail Sales (Advance),2,9,08:30,RSAFS,$M sales,2024-02-01,700727.0,700291.0,436.0
2024-03-14,Initial Jobless Claims,3,180,08:30,ICSA,claims,2024-03-09,209000.0,217000.0,-8000.0
2024-03-20,FOMC Rate Decision,1,101,14:00,DFEDTARU,fed funds upper %,2024-03-19,5.5,5.5,0.0
2024-03-21,Initial Jobless Claims,3,180,08:30,ICSA,claims,2024-03-16,210000.0,209000.0,1000.0
2024-03-28,GDP,2,53,08:30,A191RL1Q225SBEA,real GDP QoQ % ann.,2023-10-01,3.4,3.2,0.19999999999999973
2024-03-28,Initial Jobless Claims,3,180,08:30,ICSA,claims,2024-03-23,210000.0,210000.0,0.0
2024-03-29,PCE (Personal Income & Outlays),1,54,08:30,PCEPILFE,core PCE index,2024-02-01,121.165,120.808,0.3569999999999993
2024-04-02,JOLTS (Job Openings),2,192,10:00,JTSJOL,openings level (k),2024-02-01,8756.0,8863.0,-107.0
2024-04-04,Initial Jobless Claims,3,180,08:30,ICSA,claims,2024-03-30,221000.0,210000.0,11000.0
2024-04-05,Jobs Report (NFP + Unemployment),1,50,08:30,PAYEMS,payrolls level (k),2024-03-01,158133.0,157808.0,325.0
2024-04-10,CPI (Consumer Price Index),1,10,08:30,CPIAUCSL,index (headline),2024-03-01,312.23,311.054,1.1760000000000446
2024-04-11,PPI (Producer Price Index),2,46,08:30,PPIFIS,final demand index,2024-03-01,143.687,143.431,0.2560000000000002
2024-04-11,Initial Jobless Claims,3,180,08:30,ICSA,claims,2024-04-06,211000.0,221000.0,-10000.0
2024-04-15,Retail Sales (Advance),2,9,08:30,RSAFS,$M sales,2024-03-01,709590.0,700727.0,8863.0
2024-04-18,Initial Jobless Claims,3,180,08:30,ICSA,claims,2024-04-13,212000.0,211000.0,1000.0
2024-04-23,Retail Sales (Advance),2,9,08:30,RSAFS,$M sales,2024-03-01,707682.0,709590.0,-1908.0
2024-04-25,GDP,2,53,08:30,A191RL1Q225SBEA,real GDP QoQ % ann.,2024-01-01,1.6,3.4,-1.7999999999999998
2024-04-25,Initial Jobless Claims,3,180,08:30,ICSA,claims,2024-04-20,207000.0,212000.0,-5000.0
