release_date,report,tier,release_id,time_et,series,units,period,value,prev_value,chg_vs_prev
2026-01-07,JOLTS (Job Openings),2,192,10:00,JTSJOL,openings level (k),2025-11-01,7146.0,,
2026-01-08,Initial Jobless Claims,3,180,08:30,ICSA,claims,2026-01-03,208000.0,,
2026-01-09,Jobs Report (NFP + Unemployment),1,50,08:30,PAYEMS,payrolls level (k),2025-12-01,159526.0,,
2026-01-13,CPI (Consumer Price Index),1,10,08:30,CPIAUCSL,index (headline),2025-12-01,326.03,,
2026-01-14,PPI (Producer Price Index),2,46,08:30,PPIFIS,final demand index,2025-11-01,150.705,,
2026-01-14,Retail Sales (Advance),2,9,08:30,RSAFS,$M sales,2025-11-01,735904.0,,
2026-01-15,Initial Jobless Claims,3,180,08:30,ICSA,claims,2026-01-10,198000.0,208000.0,-10000.0
2026-01-22,PCE (Personal Income & Outlays),1,54,08:30,PCEPILFE,core PCE index,2025-11-01,127.422,,
2026-01-22,GDP,2,53,08:30,A191RL1Q225SBEA,real GDP QoQ % ann.,2025-07-01,4.4,,
2026-01-22,Initial Jobless Claims,3,180,08:30,ICSA,claims,2026-01-17,200000.0,198000.0,2000.0
2026-01-28,FOMC Rate Decision,1,101,14:00,DFEDTARU,fed funds upper %,2026-01-28,3.75,,
2026-01-29,Initial Jobless Claims,3,180,08:30,ICSA,claims,2026-01-24,209000.0,200000.0,9000.0
2026-01-30,PPI (Producer Price Index),2,46,08:30,PPIFIS,final demand index,2025-12-01,151.472,150.705,0.7669999999999959
2026-02-05,JOLTS (Job Openings),2,192,10:00,JTSJOL,openings level (k),2025-12-01,6542.0,7146.0,-604.0
2026-02-05,Initial Jobless Claims,3,180,08:30,ICSA,claims,2026-01-31,231000.0,209000.0,22000.0
2026-02-10,Retail Sales (Advance),2,9,08:30,RSAFS,$M sales,2025-12-01,734967.0,735904.0,-937.0
2026-02-11,Jobs Report (NFP + Unemployment),1,50,08:30,PAYEMS,payrolls level (k),2026-01-01,158627.0,159526.0,-899.0
2026-02-12,Initial Jobless Claims,3,180,08:30,ICSA,claims,2026-02-07,227000.0,231000.0,-4000.0
2026-02-13,CPI (Consumer Price Index),1,10,08:30,CPIAUCSL,index (headline),2026-01-01,326.588,326.03,0.5580000000000496
2026-02-19,Initial Jobless Claims,3,180,08:30,ICSA,claims,2026-02-14,206000.0,227000.0,-21000.0
2026-02-20,PCE (Personal Income & Outlays),1,54,08:30,PCEPILFE,core PCE index,2025-12-01,127.918,127.422,0.4960000000000093
2026-02-20,GDP,2,53,08:30,A191RL1Q225SBEA,real GDP QoQ % ann.,2025-10-01,1.4,4.4,-3.0000000000000004
2026-02-26,Initial Jobless Claims,3,180,08:30,ICSA,claims,2026-02-21,212000.0,206000.0,6000.0
2026-02-27,PPI (Producer Price Index),2,46,08:30,PPIFIS,final demand index,2026-01-01,152.174,151.472,0.7019999999999982
2026-03-05,Initial Jobless Claims,3,180,08:30,ICSA,claims,2026-02-28,213000.0,212000.0,1000.0
2026-03-06,Jobs Report (NFP + Unemployment),1,50,08:30,PAYEMS,payrolls level (k),2026-02-01,158466.0,158627.0,-161.0
2026-03-06,Retail Sales (Advance),2,9,08:30,RSAFS,$M sales,2026-01-01,733537.0,734967.0,-1430.0
2026-03-11,CPI (Consumer Price Index),1,10,08:30,CPIAUCSL,index (headline),2026-02-01,327.46,326.588,0.8719999999999573
2026-03-12,Initial Jobless Claims,3,180,08:30,ICSA,claims,2026-03-07,213000.0,213000.0,0.0
2026-03-13,PCE (Personal Income & Outlays),1,54,08:30,PCEPILFE,core PCE index,2026-01-01,128.394,127.918,0.4759999999999991
2026-03-13,GDP,2,53,08:30,A191RL1Q225SBEA,real GDP QoQ % ann.,2025-10-01,0.7,1.4,-0.7
2026-03-13,JOLTS (Job Openings),2,192,10:00,JTSJOL,openings level (k),2026-01-01,6946.0,6542.0,404.0
2026-03-18,FOMC Rate Decision,1,101,14:00,DFEDTARU,fed funds upper %,2026-03-18,3.75,3.75,0.0
2026-03-18,PPI (Producer Price Index),2,46,08:30,PPIFIS,final demand index,2026-02-01,153.231,152.174,1.056999999999988
2026-03-19,Initial Jobless Claims,3,180,08:30,ICSA,claims,2026-03-14,205000.0,213000.0,-8000.0
2026-03-26,Initial Jobless Claims,3,180,08:30,ICSA,claims,2026-03-21,210000.0,205000.0,5000.0
2026-03-31,JOLTS (Job Openings),2,192,10:00,JTSJOL,openings level (k),2026-02-01,6882.0,6946.0,-64.0
2026-04-01,Retail Sales (Advance),2,9,08:30,RSAFS,$M sales,2026-02-01,738366.0,733537.0,4829.0
2026-04-02,Initial Jobless Claims,3,180,08:30,ICSA,claims,2026-03-28,202000.0,210000.0,-8000.0
2026-04-03,Jobs Report (NFP + Unemployment),1,50,08:30,PAYEMS,payrolls level (k),2026-03-01,158637.0,158466.0,171.0
2026-04-09,PCE (Personal Income & Outlays),1,54,08:30,PCEPILFE,core PCE index,2026-02-01,128.859,128.394,0.4650000000000034
2026-04-09,GDP,2,53,08:30,A191RL1Q225SBEA,real GDP QoQ % ann.,2025-10-01,0.5,0.7,-0.19999999999999996
2026-04-09,Initial Jobless Claims,3,180,08:30,ICSA,claims,2026-04-04,219000.0,202000.0,17000.0
2026-04-10,CPI (Consumer Price Index),1,10,08:30,CPIAUCSL,index (headline),2026-03-01,330.293,327.46,2.833000000000027
2026-04-14,PPI (Producer Price Index),2,46,08:30,PPIFIS,final demand index,2026-03-01,154.006,153.231,0.7750000000000057
2026-04-16,Initial Jobless Claims,3,180,08:30,ICSA,claims,2026-04-11,207000.0,219000.0,-12000.0
2026-04-21,Retail Sales (Advance),2,9,08:30,RSAFS,$M sales,2026-03-01,752063.0,738366.0,13697.0
2026-04-23,Initial Jobless Claims,3,180,08:30,ICSA,claims,2026-04-18,214000.0,207000.0,7000.0
2026-04-29,FOMC Rate Decision,1,101,14:00,DFEDTARU,fed funds upper %,2026-04-29,3.75,3.75,0.0
2026-04-30,PCE (Personal Income & Outlays),1,54,08:30,PCEPILFE,core PCE index,2026-03-01,129.279,128.859,0.4199999999999875
2026-04-30,GDP,2,53,08:30,A191RL1Q225SBEA,real GDP QoQ % ann.,2026-01-01,2.0,0.5,1.5
2026-04-30,Initial Jobless Claims,3,180,08:30,ICSA,claims,2026-04-25,189000.0,214000.0,-25000.0
2026-05-05,JOLTS (Job Openings),2,192,10:00,JTSJOL,openings level (k),2026-03-01,6866.0,6882.0,-16.0
2026-05-07,Initial Jobless Claims,3,180,08:30,ICSA,claims,2026-05-02,200000.0,189000.0,11000.0
2026-05-08,Jobs Report (NFP + Unemployment),1,50,08:30,PAYEMS,payrolls level (k),2026-04-01,158736.0,158637.0,99.0
2026-05-12,CPI (Consumer Price Index),1,10,08:30,CPIAUCSL,index (headline),2026-04-01,332.407,330.293,2.113999999999976
2026-05-13,PPI (Producer Price Index),2,46,08:30,PPIFIS,final demand index,2026-04-01,156.496,154.006,2.490000000000009
2026-05-14,Retail Sales (Advance),2,9,08:30,RSAFS,$M sales,2026-04-01,757085.0,752063.0,5022.0
2026-05-14,Initial Jobless Claims,3,180,08:30,ICSA,claims,2026-05-09,211000.0,200000.0,11000.0
2026-05-21,Initial Jobless Claims,3,180,08:30,ICSA,claims,2026-05-16,209000.0,211000.0,-2000.0
2026-05-28,PCE (Personal Income & Outlays),1,54,08:30,PCEPILFE,core PCE index,2026-04-01,129.63,129.279,0.3509999999999991
2026-05-28,GDP,2,53,08:30,A191RL1Q225SBEA,real GDP QoQ % ann.,2026-01-01,1.6,2.0,-0.3999999999999999
2026-05-28,Initial Jobless Claims,3,180,08:30,ICSA,claims,2026-05-23,215000.0,209000.0,6000.0
2026-06-02,JOLTS (Job Openings),2,192,10:00,JTSJOL,openings level (k),2026-04-01,7618.0,6866.0,752.0
2026-06-04,Initial Jobless Claims,3,180,08:30,ICSA,claims,2026-05-30,225000.0,215000.0,10000.0
2026-06-05,Jobs Report (NFP + Unemployment),1,50,08:30,PAYEMS,payrolls level (k),2026-05-01,159001.0,158736.0,265.0
2026-06-10,CPI (Consumer Price Index),1,10,08:30,CPIAUCSL,index (headline),2026-05-01,333.979,332.407,1.5720000000000027
2026-06-11,PPI (Producer Price Index),2,46,08:30,PPIFIS,final demand index,2026-05-01,157.659,156.496,1.1629999999999825
2026-06-11,Initial Jobless Claims,3,180,08:30,ICSA,claims,2026-06-06,229000.0,225000.0,4000.0
2026-06-17,FOMC Rate Decision,1,101,14:00,DFEDTARU,fed funds upper %,2026-06-17,3.75,3.75,0.0
2026-06-17,Retail Sales (Advance),2,9,08:30,RSAFS,$M sales,2026-05-01,763705.0,757085.0,6620.0
2026-06-18,Initial Jobless Claims,3,180,08:30,ICSA,claims,2026-06-13,226000.0,229000.0,-3000.0
2026-06-25,PCE (Personal Income & Outlays),1,54,08:30,PCEPILFE,core PCE index,2026-05-01,130.082,129.63,0.4519999999999982
2026-06-25,GDP,2,53,08:30,A191RL1Q225SBEA,real GDP QoQ % ann.,2026-01-01,2.1,1.6,0.5
2026-06-25,Initial Jobless Claims,3,180,08:30,ICSA,claims,2026-06-20,215000.0,226000.0,-11000.0
2026-06-30,JOLTS (Job Openings),2,192,10:00,JTSJOL,openings level (k),2026-05-01,7594.0,7618.0,-24.0
2026-07-02,Jobs Report (NFP + Unemployment),1,50,08:30,PAYEMS,payrolls level (k),2026-06-01,158984.0,159001.0,-17.0
2026-07-02,Initial Jobless Claims,3,180,08:30,ICSA,claims,2026-06-27,215000.0,215000.0,0.0
